Player 1,Player 2,Country,Points,Date,Gender
Theo Brunner,Trevor Crabb,USA,3020 (6),10/07/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,2980 (5),10/07/2023,male
Cherif Samba,Ahmed Tijan,QATAR,2920 (4),10/07/2023,male
Ondrej Perusic,David Schweiner,CZECH REPUBLIC,2860 (3),10/07/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,2840 (6),10/07/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,2820 (5),10/07/2023,male
Moritz Pristauz,Robin Seidl,AUSTRIA,2740 (6),10/07/2023,male
Daniele Lupo,Enrico Rossi,ITALY,2660 (6),10/07/2023,male
Arnaud Gauthier-Rat,Youssef Krou,FRANCE,2440 (4),10/07/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,2400 (6),10/07/2023,male
Kelly Cheng,Sara Hughes,USA,5320 (6),10/07/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,5260 (5),10/07/2023,female
Kristen Nuss,Taryn Kloth,USA,5120 (6),10/07/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,4460 (5),10/07/2023,female
Terese Cannon,Sarah Sponcil,USA,4180 (6),10/07/2023,female
Carolina Salgado,Barbara Seixas,BRAZIL,4100 (6),10/07/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,4080 (5),10/07/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,3980 (8),10/07/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,3900 (6),10/07/2023,female
Victoria Lopes,Taina Silva,BRAZIL,3820 (7),10/07/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,3780 (6),10/07/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,3760 (5),10/07/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,3260 (7),10/07/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,3220 (4),10/07/2023,female
Betsi Flint,Julia Scoles,USA,3180 (6),10/07/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,3040 (6),10/07/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,2960 (7),10/07/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,2900 (6),10/07/2023,female
Svenja Muller,Cinja Tillman,GERMANY,2880 (4),10/07/2023,female
Xinyi Xia,Chen Xue,CHINA,2860 (5),10/07/2023,female
Miki Ishii,Sayaka Mizoe,JAPAN,2500 (6),10/07/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,2440 (4),10/07/2023,female
Lili Fernandez,Paula Soria,SPAIN,2400 (6),10/07/2023,female
Hailey Harward,Kelley Kolinske,USA,2360 (6),10/07/2023,female
Anders Mol,Christian Sorum,NORWAY,5700 (5),17/07/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,5080 (9),17/07/2023,male
Andre Loyola,George Wanderley,BRAZIL,4620 (7),17/07/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,4280 (4),17/07/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,4280 (7),17/07/2023,male
Julian Horl,Alex Horst,AUSTRIA,4100 (8),17/07/2023,male
Michal Bryl,Bartosz Losiak,POLAND,4000 (5),17/07/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,3880 (5),17/07/2023,male
Vitor Felipe,Renato Lima,BRAZIL,3840 (7),17/07/2023,male
Theo Brunner,Trevor Crabb,USA,3820 (7),17/07/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,3740 (5),17/07/2023,male
Tri Bourne,Chaim Schalk,USA,3660 (7),17/07/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,3600 (7),17/07/2023,male
Andy Benesh,Miles Partain,USA,3480 (4),17/07/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,3340 (5),17/07/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,3300 (7),17/07/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,3280 (6),17/07/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,2980 (5),17/07/2023,male
Cherif Samba,Ahmed Tijan,QATAR,2920 (4),17/07/2023,male
Moritz Pristauz,Robin Seidl,AUSTRIA,2880 (7),17/07/2023,male
Ondrej Perusic,David Schweiner,CZECH REPUBLIC,2860 (3),17/07/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,2860 (7),17/07/2023,male
Daniele Lupo,Enrico Rossi,ITALY,2800 (7),17/07/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,2570 (6),17/07/2023,male
Kelly Cheng,Sara Hughes,USA,5320 (6),17/07/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,5260 (5),17/07/2023,female
Kristen Nuss,Taryn Kloth,USA,5120 (6),17/07/2023,female
Carolina Salgado,Barbara Seixas,BRAZIL,4900 (7),17/07/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,4460 (5),17/07/2023,female
Victoria Lopes,Taina Silva,BRAZIL,4280 (8),17/07/2023,female
Terese Cannon,Sarah Sponcil,USA,4180 (6),17/07/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,4080 (5),17/07/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,3980 (8),17/07/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,3900 (6),17/07/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,3800 (7),17/07/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,3780 (6),17/07/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,3760 (5),17/07/2023,female
Betsi Flint,Julia Scoles,USA,3640 (7),17/07/2023,female
Xinyi Xia,Chen Xue,CHINA,3540 (6),17/07/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,3420 (8),17/07/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,3260 (7),17/07/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,3220 (4),17/07/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,3200 (7),17/07/2023,female
Lezanna Placette,Alexia Richard,FRANCE,2900 (6),17/07/2023,female
Svenja Muller,Cinja Tillman,GERMANY,2880 (4),17/07/2023,female
Lili Fernandez,Paula Soria,SPAIN,2700 (7),17/07/2023,female
Megan Kraft,Emily Stockman,USA,2660 (6),17/07/2023,female
Miki Ishii,Sayaka Mizoe,JAPAN,2500 (6),17/07/2023,female
Anders Mol,Christian Sorum,NORWAY,5700 (5),25/07/2023,male
Andre Loyola,George Wanderley,BRAZIL,5420 (8),25/07/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,5080 (9),25/07/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,4580 (8),25/07/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,4400 (9),25/07/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,4280 (4),25/07/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,4200 (7),25/07/2023,male
Theo Brunner,Trevor Crabb,USA,4180 (8),25/07/2023,male
Vitor Felipe,Renato Lima,BRAZIL,4140 (8),25/07/2023,male
Tri Bourne,Chaim Schalk,USA,4120 (8),25/07/2023,male
Julian Horl,Alex Horst,AUSTRIA,4100 (8),25/07/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,4080 (9),25/07/2023,male
Michal Bryl,Bartosz Losiak,POLAND,4000 (5),25/07/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,4000 (7),25/07/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,3880 (5),25/07/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,3740 (5),25/07/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,3600 (7),25/07/2023,male
Cherif Samba,Ahmed Tijan,QATAR,3520 (5),25/07/2023,male
Andy Benesh,Miles Partain,USA,3480 (4),25/07/2023,male
Nico Capogrosso,Tomas Capogrosso,Argentina,3440 (9),25/07/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,3340 (5),25/07/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,3330 (7),25/07/2023,male
Moritz Pristauz,Robin Seidl,AUSTRIA,3020 (8),25/07/2023,male
Ondrej Perusic,David Schweiner,CZECH REPUBLIC,2860 (3),25/07/2023,male
Carolina Salgado,Barbara Seixas,BRAZIL,6500 (9),25/07/2023,female
Victoria Lopes,Taina Silva,BRAZIL,5460 (9),25/07/2023,female
Kelly Cheng,Sara Hughes,USA,5320 (6),25/07/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,5260 (5),25/07/2023,female
Kristen Nuss,Taryn Kloth,USA,5120 (6),25/07/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,4660 (9),25/07/2023,female
Terese Cannon,Sarah Sponcil,USA,4640 (7),25/07/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,4540 (7),25/07/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,4460 (5),25/07/2023,female
Xinyi Xia,Chen Xue,CHINA,4340 (7),25/07/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,4260 (8),25/07/2023,female
Betsi Flint,Julia Scoles,USA,4240 (8),25/07/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,4080 (5),25/07/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,3920 (8),25/07/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,3900 (6),25/07/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,3760 (5),25/07/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,3720 (8),25/07/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,3640 (9),25/07/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,3220 (4),25/07/2023,female
Miki Ishii,Sayaka Mizoe,JAPAN,3180 (7),25/07/2023,female
Lili Fernandez,Paula Soria,SPAIN,3000 (8),25/07/2023,female
Lezanna Placette,Alexia Richard,FRANCE,2900 (6),25/07/2023,female
Svenja Muller,Cinja Tillman,GERMANY,2880 (4),25/07/2023,female
Megan Kraft,Emily Stockman,USA,2880 (7),25/07/2023,female
Anders Mol,Christian Sorum,NORWAY,6900 (6),31/07/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,5980 (10),31/07/2023,male
Andre Loyola,George Wanderley,BRAZIL,5880 (9),31/07/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,4980 (9),31/07/2023,male
Vitor Felipe,Renato Lima,BRAZIL,4900 (9),31/07/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,4740 (6),31/07/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,4640 (6),31/07/2023,male
Andy Benesh,Miles Partain,USA,4580 (5),31/07/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,4480 (10),31/07/2023,male
Tri Bourne,Chaim Schalk,USA,4460 (9),31/07/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,4400 (8),31/07/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,4400 (9),31/07/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,4280 (4),31/07/2023,male
Cherif Samba,Ahmed Tijan,QATAR,4280 (6),31/07/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,4200 (7),31/07/2023,male
Theo Brunner,Trevor Crabb,USA,4180 (8),31/07/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,4100 (6),31/07/2023,male
Julian Horl,Alex Horst,AUSTRIA,4100 (8),31/07/2023,male
Michal Bryl,Bartosz Losiak,POLAND,4000 (5),31/07/2023,male
Nico Capogrosso,Tomas Capogrosso,Argentina,3780 (10),31/07/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,3600 (7),31/07/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,3330 (7),31/07/2023,male
Daniele Lupo,Enrico Rossi,ITALY,3140 (8),31/07/2023,male
Chase Budinger,Miles Evans,USA,3140 (7),31/07/2023,male
Carolina Salgado,Barbara Seixas,BRAZIL,7100 (10),31/07/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,6020 (6),31/07/2023,female
Kelly Cheng,Sara Hughes,USA,5920 (7),31/07/2023,female
Kristen Nuss,Taryn Kloth,USA,5880 (7),31/07/2023,female
Victoria Lopes,Taina Silva,BRAZIL,5800 (10),31/07/2023,female
Xinyi Xia,Chen Xue,CHINA,5340 (8),31/07/2023,female
Betsi Flint,Julia Scoles,USA,5340 (9),31/07/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,5280 (6),31/07/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,5120 (10),31/07/2023,female
Terese Cannon,Sarah Sponcil,USA,5100 (8),31/07/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,5060 (6),31/07/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,4660 (6),31/07/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,4660 (9),31/07/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,4540 (7),31/07/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,4180 (9),31/07/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,3920 (8),31/07/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,3900 (6),31/07/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,3640 (9),31/07/2023,female
Miki Ishii,Sayaka Mizoe,JAPAN,3520 (8),31/07/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,3360 (7),31/07/2023,female
Svenja Muller,Cinja Tillman,GERMANY,3280 (5),31/07/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,3220 (4),31/07/2023,female
Lili Fernandez,Paula Soria,SPAIN,3000 (8),31/07/2023,female
Agatha,Rebecca,BRAZIL,3000 (5),31/07/2023,female
Anders Mol,Christian Sorum,NORWAY,8500 (8),21/08/2023,male
Andre Loyola,George Wanderley,BRAZIL,6720 (10),21/08/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,6280 (6),21/08/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,6200 (11),21/08/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,6180 (10),21/08/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,5980 (10),21/08/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,5840 (8),21/08/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,5660 (8),21/08/2023,male
Andy Benesh,Miles Partain,USA,5340 (6),21/08/2023,male
Vitor Felipe,Renato Lima,BRAZIL,5300 (10),21/08/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,5160 (8),21/08/2023,male
Cherif Samba,Ahmed Tijan,QATAR,5040 (7),21/08/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,4820 (11),21/08/2023,male
Julian Horl,Alex Horst,AUSTRIA,4560 (9),21/08/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,4540 (8),21/08/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,4540 (9),21/08/2023,male
Tri Bourne,Chaim Schalk,USA,4460 (9),21/08/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,4400 (9),21/08/2023,male
Theo Brunner,Trevor Crabb,USA,4180 (8),21/08/2023,male
Michal Bryl,Bartosz Losiak,POLAND,4000 (5),21/08/2023,male
Nico Capogrosso,Tomas Capogrosso,Argentina,3780 (10),21/08/2023,male
Daniele Lupo,Enrico Rossi,ITALY,3760 (10),21/08/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,3690 (8),21/08/2023,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,3560 (6),21/08/2023,male
Carolina Salgado,Barbara Seixas,BRAZIL,8000 (11),21/08/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,7220 (7),21/08/2023,female
Kristen Nuss,Taryn Kloth,USA,6980 (8),21/08/2023,female
Kelly Cheng,Sara Hughes,USA,6680 (8),21/08/2023,female
Victoria Lopes,Taina Silva,BRAZIL,6200 (11),21/08/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,6040 (7),21/08/2023,female
Xinyi Xia,Chen Xue,CHINA,5940 (9),21/08/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,5740 (9),21/08/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,5720 (11),21/08/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,5520 (8),21/08/2023,female
Betsi Flint,Julia Scoles,USA,5340 (9),21/08/2023,female
Terese Cannon,Sarah Sponcil,USA,5100 (8),21/08/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,5060 (6),21/08/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,5000 (10),21/08/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,4960 (8),21/08/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,4780 (6),21/08/2023,female
Svenja Muller,Cinja Tillman,GERMANY,4740 (7),21/08/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,4280 (9),21/08/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,4180 (9),21/08/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,4100 (10),21/08/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,3980 (9),21/08/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,3880 (7),21/08/2023,female
Lezana Placette,Alexia Richard,FRANCE,3860 (8),21/08/2023,female
Daniela Alvarez,Tania Moreno,SPAIN,3760 (8),21/08/2023,female
Anders Mol,Christian Sorum,NORWAY,8500 (8),01/10/2023,male
Andre Loyola,George Wanderley,BRAZIL,7480 (11),01/10/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,6940 (9),01/10/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,6940 (11),01/10/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,6600 (12),01/10/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,6580 (11),01/10/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,6280 (6),01/10/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,6160 (9),01/10/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,6120 (9),01/10/2023,male
Andy Benesh,Miles Partain,USA,5940 (7),01/10/2023,male
Vitor Felipe,Renato Lima,BRAZIL,5640 (11),01/10/2023,male
Julian Horl,Alex Horst,AUSTRIA,5460 (10),01/10/2023,male
Cherif Samba,Ahmed Tijan,QATAR,5040 (7),01/10/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,5000 (9),01/10/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,4880 (10),01/10/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,4860 (10),01/10/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,4820 (11),01/10/2023,male
Tri Bourne,Chaim Schalk,USA,4800 (10),01/10/2023,male
Ondrej Perusic,David Schweiner,Czech Republic,4660 (5),01/10/2023,male
Michal Bryl,Bartosz Losiak,POLAND,4600 (6),01/10/2023,male
Theo Brunner,Trevor Crabb,USA,4580 (9),01/10/2023,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,4320 (7),01/10/2023,male
Nico Capogrosso,Tomas Capogrosso,Argentina,3780 (10),01/10/2023,male
Daniele Lupo,Enrico Rossi,ITALY,3760 (10),01/10/2023,male
Chase Budinger,Miles Evans,USA,3480 (8),01/10/2023,male
Taylor Crabb,Taylor Sander,USA,1860 (5),01/10/2023,male
Carolina Salgado,Barbara Seixas,BRAZIL,8760 (12),01/10/2023,female
Duda Lisboa,Ana Patricia Silva,BRAZIL,8420 (8),01/10/2023,female
Kristen Nuss,Taryn Kloth,USA,8080 (9),01/10/2023,female
Kelly Cheng,Sara Hughes,USA,7440 (9),01/10/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,6800 (8),01/10/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,6640 (10),01/10/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,6520 (9),01/10/2023,female
Victoria Lopes,Taina Silva,BRAZIL,6200 (11),01/10/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,6060 (12),01/10/2023,female
Xinyi Xia,Chen Xue,CHINA,5940 (9),01/10/2023,female
Betsi Flint,Julia Scoles,USA,5940 (10),01/10/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,5660 (7),01/10/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,5380 (7),01/10/2023,female
Svenja Muller,Cinja Tillman,GERMANY,5340 (8),01/10/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,5300 (9),01/10/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,5000 (10),01/10/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,4560 (11),01/10/2023,female
Lezana Placette,Alexia Richard,FRANCE,4320 (9),01/10/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,4280 (8),01/10/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,4280 (9),01/10/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,4180 (9),01/10/2023,female
Daniela Alvarez,Tania Moreno,SPAIN,4100 (9),01/10/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,3980 (9),01/10/2023,female
Agatha,Rebecca,BRAZIL,3920 (7),01/10/2023,female
Anders Mol,Christian Sorum,NORWAY,9460 (9),16/10/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,7740 (12),16/10/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,7740 (10),16/10/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,7720 (7),16/10/2023,male
Andre Loyola,George Wanderley,BRAZIL,7640 (12),16/10/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,7380 (12),16/10/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,6960 (10),16/10/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,6940 (12),16/10/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,6920 (10),16/10/2023,male
Andy Benesh,Miles Partain,USA,6900 (8),16/10/2023,male
Vitor Felipe,Renato Lima,BRAZIL,6280 (12),16/10/2023,male
Ondrej Perusic,David Schweiner,Czech Republic,6260 (6),16/10/2023,male
Julian Horl,Alex Horst,AUSTRIA,6100 (11),16/10/2023,male
Michal Bryl,Bartosz Losiak,POLAND,5880 (7),16/10/2023,male
Theo Brunner,Trevor Crabb,USA,5700 (10),16/10/2023,male
Cherif Samba,Ahmed Tijan,QATAR,5680 (8),16/10/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,5680 (11),16/10/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,5660 (11),16/10/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,5640 (10),16/10/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),16/10/2023,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,5280 (8),16/10/2023,male
Tri Bourne,Chaim Schalk,USA,4960 (11),16/10/2023,male
Daniele Lupo,Enrico Rossi,ITALY,4560 (11),16/10/2023,male
Stefan Boermans,Yorick de Groot,NEHTERLANDS,4440 (6),16/10/2023,male
Chase Budinger,Miles Evans,USA,4120 (9),16/10/2023,male
Taylor Crabb,Taylor Sander,USA,1860 (5),16/10/2023,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,9860 (9),16/10/2023,female
Kristen Nuss,Taryn Kloth,USA,9360 (10),16/10/2023,female
Kelly Cheng,Sara Hughes,USA,9040 (10),16/10/2023,female
Carolina Salgado,Barbara Seixas,BRAZIL,8940 (12),16/10/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,7760 (9),16/10/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,7480 (10),16/10/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,7440 (11),16/10/2023,female
Victoria Lopes,Taina Silva,BRAZIL,7160 (12),16/10/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,6780 (8),16/10/2023,female
Xinyi Xia,Chen Xue,CHINA,6740 (10),16/10/2023,female
Betsi Flint,Julia Scoles,USA,6740 (11),16/10/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,6340 (8),16/10/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,6640 (12),16/10/2023,female
Svenja Muller,Cinja Tillman,GERMANY,6140 (9),16/10/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,6100 (10),16/10/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,5640 (11),16/10/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,5200 (12),16/10/2023,female
Lezana Placette,Alexia Richard,FRANCE,4960 (10),16/10/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,4920 (9),16/10/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,4920 (10),16/10/2023,female
Daniela Alvarez,Tania Moreno,SPAIN,4740 (10),16/10/2023,female
Agatha,Rebecca,BRAZIL,4720 (8),16/10/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,4620 (10),16/10/2023,female
Laura Ludwig,Louisa Lippmann,GERMANY,4520 (8),16/10/2023,female
Anders Mol,Christian Sorum,NORWAY,9460 (9),06/11/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,7740 (12),06/11/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,7740 (10),06/11/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,7720 (7),06/11/2023,male
Andre Loyola,George Wanderley,BRAZIL,7640 (12),06/11/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,7380 (12),06/11/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,7240 (12),06/11/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,6960 (10),06/11/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,6920 (10),06/11/2023,male
Andy Benesh,Miles Partain,USA,6900 (8),06/11/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,6680 (12),06/11/2023,male
Julian Horl,Alex Horst,AUSTRIA,6560 (12),06/11/2023,male
Theo Brunner,Trevor Crabb,USA,6460 (11),06/11/2023,male
Vitor Felipe,Renato Lima,BRAZIL,6280 (12),06/11/2023,male
Ondrej Perusic,David Schweiner,Czech Republic,6260 (6),06/11/2023,male
Tri Bourne,Chaim Schalk,USA,6080 (12),06/11/2023,male
Michal Bryl,Bartosz Losiak,POLAND,5880 (7),06/11/2023,male
Cherif Samba,Ahmed Tijan,QATAR,5680 (8),06/11/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,5680 (11),06/11/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,5640 (10),06/11/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),06/11/2023,male
Chase Budinger,Miles Evans,USA,5380 (11),06/11/2023,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,5280 (8),06/11/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,5090 (11),06/11/2023,male
Taylor Crabb,Taylor Sander,USA,1860 (5),06/11/2023,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,9860 (9),06/11/2023,female
Kristen Nuss,Taryn Kloth,USA,9360 (10),06/11/2023,female
Carolina Salgado,Barbara Seixas,BRAZIL,9100 (12),06/11/2023,female
Kelly Cheng,Sara Hughes,USA,9040 (10),06/11/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,7760 (9),06/11/2023,female
